0.1	0.911264	0.910979
0.2	0.823617	0.823063
0.3	0.738109	0.737316
0.4	0.655714	0.654721
0.5	0.577293	0.57615
0.6	0.503573	0.502335
0.7	0.435126	0.433848
0.8	0.372359	0.371093
0.9	0.315511	0.314305
1	0.264661	0.263552
1.1	0.21974	0.218758
1.2	0.180549	0.179712
1.3	0.146784	0.1461
1.4	0.118057	0.117525
1.5	0.0939213	0.0935325
1.6	0.0738982	0.0736383
1.7	0.0574962	0.0573469
1.8	0.0442302	0.0441713
1.9	0.0336369	0.033648
2	0.0252855	0.0253473
2.1	0.0187858	0.018881
2.2	0.0137923	0.0139063
2.3	0.0100053	0.0101265
2.4	0.00717076	0.00729036
2.5	0.00507669	0.00518861
2.6	0.00354995	0.00365043
2.7	0.00245153	0.00253869
2.8	0.00167173	0.00174512
2.9	0.00112553	0.0011857
3	0.000748087	0.00079623
3.1	0.000490787	0.000528449
3.2	0.000317776	0.000346619
3.3	0.000203038	0.000224684
3.4	0.000127997	0.00014393
3.5	7.96023e-005	9.11116e-005
3.6	4.88306e-005	5.69941e-005
3.7	2.95415e-005	3.52297e-005
3.8	1.76229e-005	2.15179e-005
3.9	1.03648e-005	1.29865e-005
4	6.00908e-006	7.74422e-006
4.1	3.43356e-006	4.56297e-006
4.2	1.93328e-006	2.6564e-006
4.3	1.07245e-006	1.52794e-006
4.4	5.86016e-007	8.68323e-007
4.5	3.1536e-007	4.87539e-007
4.6	1.67101e-007	2.70448e-007
4.7	8.71638e-008	1.48218e-007
4.8	4.47485e-008	8.02511e-008
4.9	2.26051e-008	4.2927e-008
5	1.12336e-008	2.26847e-008
5.1	5.49036e-009	1.18428e-008
5.2	2.63841e-009	6.10789e-009
5.3	1.2463e-009	3.11197e-009
5.4	5.78517e-010	1.56633e-009
5.5	2.63812e-010	7.78811e-010
5.6	1.18146e-010	3.8254e-010
5.7	5.19453e-011	1.85615e-010
5.8	2.24143e-011	8.89692e-011
5.9	9.48849e-012	4.2126e-011
6	3.93907e-012	1.97034e-011
6.1	1.60302e-012	9.10359e-012
6.2	6.39213e-013	4.15488e-012
6.3	2.49642e-013	1.87316e-012
6.4	9.54436e-014	8.34186e-013
6.5	3.57036e-014	3.66958e-013
6.6	1.3061e-014	1.59454e-013
6.7	4.66977e-015	6.84406e-014
6.8	1.63079e-015	2.9017e-014
6.9	5.55911e-016	1.2152e-014
7	1.84847e-016	5.02686e-015
